,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:dropped,minecraft:flower_banner_pattern,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:flower_pot,1.0,2.0,,2.0,,,103.0,4.0,,70.0,,,44.0,2.0,48.0,,,,,263.0,56.0,,,1.0,10.0,65.0,6.0,3.0,23.0,1.0,,,,2.0,,2.0
stats,minecraft:dropped,minecraft:flowering_azalea,,,,,,,,,,,,,,,,5.0,,,,,57.0,13.0,1.0,,,1.0,,,,1.0,,4.0,,2.0,,
stats,minecraft:dropped,minecraft:flowering_azalea_leaves,,,1.0,,,,,,,,,,,,,13.0,,,,,4.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:fox_spawn_egg,,,,,,,26.0,,,,,,,1.0,1.0,2.0,,,,3.0,,,,,,,,,6.0,,,5.0,,,,
stats,minecraft:dropped,minecraft:furnace,2.0,6.0,6.0,,,2.0,1.0,1.0,11.0,4.0,,,4.0,,68.0,2.0,,,,89.0,21.0,2.0,22.0,1.0,42.0,1.0,91.0,7.0,150.0,5.0,,64.0,,8.0,1.0,2.0
stats,minecraft:dropped,minecraft:furnace_minecart,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:ghast_spawn_egg,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:ghast_tear,,61.0,4.0,,,,19.0,,,,1.0,2.0,,4.0,17.0,36.0,,,,103.0,137.0,5.0,,9.0,,9.0,18.0,2.0,3.0,1.0,4.0,8.0,,3.0,1.0,2.0
stats,minecraft:dropped,minecraft:gilded_blackstone,,9.0,,17.0,,,,,,,7.0,9.0,,,68.0,,,,,,,,65.0,,,,,6.0,,,,,,,,
stats,minecraft:dropped,minecraft:glass,36.0,1429.0,213.0,271.0,163.0,33.0,36.0,329.0,839.0,11.0,526.0,19.0,929.0,1028.0,1564.0,752.0,402.0,34.0,100.0,3485.0,3916.0,517.0,570.0,65.0,,409.0,463.0,169.0,2639.0,128.0,320.0,2834.0,4.0,329.0,,296.0
stats,minecraft:dropped,minecraft:glass_bottle,20.0,1850.0,30.0,74.0,7.0,34.0,165.0,70.0,681.0,4.0,10.0,2.0,70.0,148.0,33.0,99.0,6.0,53.0,,272.0,578.0,66.0,11.0,4.0,7.0,27.0,28.0,5.0,650.0,1.0,11.0,970.0,,12.0,35.0,29.0
stats,minecraft:dropped,minecraft:glass_pane,,301.0,2.0,197.0,440.0,2.0,145.0,63.0,64.0,16.0,5.0,,3.0,33.0,34.0,4.0,,35.0,,341.0,134.0,,,1.0,3.0,2.0,98.0,320.0,23.0,56.0,,32.0,,64.0,,813.0
stats,minecraft:dropped,minecraft:glistering_melon_slice,,35.0,,,,,174.0,,,,,,,,,,,,,3.0,2.0,,,112.0,,,,,,,,10.0,,,,
stats,minecraft:dropped,minecraft:globe_banner_pattern,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:glow_berries,1.0,,1.0,,,,,,,,,,,,,77.0,,5.0,,,1.0,2.0,4.0,,,1.0,,,2.0,3.0,,,,,,
stats,minecraft:dropped,minecraft:glow_ink_sac,,,18.0,,,3.0,,,,,,24.0,6.0,,,15.0,,,4.0,5.0,4.0,,,,5.0,,2.0,,7.0,24.0,,,1.0,3.0,,10.0
stats,minecraft:dropped,minecraft:glow_item_frame,,,,,,,1.0,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:glow_lichen,,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,1.0
stats,minecraft:dropped,minecraft:glowstone,57.0,171.0,64.0,786.0,41.0,,7.0,186.0,6.0,1154.0,1.0,1.0,,871.0,671.0,140.0,1.0,,6.0,1886.0,454.0,32.0,161.0,8.0,,103.0,299.0,9.0,97.0,,384.0,196.0,,13.0,,440.0
stats,minecraft:dropped,minecraft:glowstone_dust,13.0,90.0,15.0,109.0,3.0,17.0,6863.0,5.0,5.0,82.0,,17.0,82.0,23.0,37.0,11.0,,26.0,31.0,44.0,182.0,3.0,22.0,5.0,,23.0,24.0,5.0,113.0,10.0,25.0,155.0,1.0,175.0,,24.0
stats,minecraft:dropped,minecraft:gold_block,,2.0,6.0,23.0,,6.0,256.0,3.0,1.0,,,64.0,,81.0,3.0,10.0,,,,80.0,705.0,,70.0,2.0,4.0,4.0,12.0,,11.0,52.0,163.0,415.0,,49.0,,39.0
stats,minecraft:dropped,minecraft:gold_ingot,13.0,233.0,126.0,482.0,329.0,381.0,35673.0,135.0,185.0,,67.0,22.0,40.0,31.0,343.0,5608.0,7.0,122.0,1198.0,3129.0,265.0,319.0,54.0,98.0,,343.0,676.0,50.0,1211.0,8.0,272.0,48.0,4.0,1345.0,14.0,1504.0
stats,minecraft:dropped,minecraft:gold_nugget,36.0,993.0,692.0,166.0,11.0,449.0,277.0,203.0,128.0,26.0,263.0,547.0,225.0,192.0,816.0,166.0,361.0,244.0,693.0,7171.0,155.0,165.0,684.0,26.0,,109.0,1782.0,195.0,869.0,26.0,285.0,307.0,26.0,300.0,576.0,2891.0
stats,minecraft:dropped,minecraft:gold_ore,6.0,168.0,,851.0,,,47.0,66.0,16.0,,,74.0,36.0,107.0,,68.0,3.0,2.0,448.0,1314.0,82.0,,14.0,107.0,,155.0,45.0,29.0,430.0,36.0,,115.0,,66.0,,80.0
stats,minecraft:dropped,minecraft:golden_apple,22.0,555.0,,1308.0,,12.0,983.0,278.0,,1.0,23.0,1.0,4.0,116.0,65.0,241.0,2.0,1.0,1.0,279.0,3671.0,31.0,1.0,73.0,7.0,18.0,114.0,82.0,347.0,25.0,46.0,55.0,3.0,144.0,65.0,6.0
stats,minecraft:dropped,minecraft:golden_axe,,10.0,6.0,4.0,,,1.0,,2.0,,8.0,,,8.0,,1.0,,1.0,,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,21.0,2.0,3.0,3.0,2.0,,4.0,
stats,minecraft:dropped,minecraft:golden_boots,2.0,3.0,4.0,,,1.0,2.0,,2.0,,14.0,3.0,1.0,1.0,14.0,4.0,3.0,,4.0,1.0,13.0,2.0,3.0,6.0,1.0,7.0,1.0,6.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0
stats,minecraft:dropped,minecraft:golden_carrot,,47.0,2.0,,,19.0,159.0,128.0,,,11.0,,2.0,,,69.0,13.0,2.0,,31.0,765.0,,,160.0,,158.0,1.0,,,2.0,,,,3.0,1.0,43.0
stats,minecraft:dropped,minecraft:golden_chestplate,2.0,3.0,2.0,3.0,,4.0,2.0,,2.0,1.0,7.0,3.0,2.0,175.0,93.0,2.0,1.0,1.0,3.0,507.0,13.0,5.0,1.0,4.0,,2.0,1.0,,7.0,4.0,5.0,,3.0,4.0,,3.0
stats,minecraft:dropped,minecraft:golden_helmet,2.0,1.0,2.0,2.0,,,,2.0,4.0,,6.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,1.0,15.0,3.0,2.0,4.0,,2.0,,,5.0,,2.0,,4.0,4.0,2.0,1.0
stats,minecraft:dropped,minecraft:golden_hoe,,1.0,,2.0,,,1.0,,2.0,1.0,1.0,,,15.0,4.0,,,1.0,1.0,3.0,7.0,,,,,,,,15.0,,,1.0,2.0,,,
stats,minecraft:dropped,minecraft:golden_horse_armor,2.0,2.0,,2.0,,1.0,12.0,,2.0,2.0,,,5.0,1.0,1.0,3.0,,4.0,,,7.0,,,,,5.0,,1.0,4.0,,1.0,7.0,,,1.0,2.0
stats,minecraft:dropped,minecraft:golden_leggings,2.0,1.0,3.0,1.0,,1.0,,3.0,2.0,1.0,2.0,4.0,1.0,2.0,7.0,1.0,3.0,,1.0,,11.0,3.0,,5.0,,3.0,,1.0,7.0,3.0,,,5.0,5.0,,3.0
stats,minecraft:dropped,minecraft:golden_pickaxe,164.0,24.0,47.0,5.0,3.0,8.0,33.0,7.0,10.0,4.0,6.0,8.0,14.0,2.0,20.0,46.0,4.0,2.0,6.0,67.0,30.0,50.0,17.0,17.0,8.0,1.0,7.0,13.0,25.0,8.0,8.0,24.0,13.0,27.0,6.0,3.0
stats,minecraft:dropped,minecraft:golden_shovel,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,2.0,,,
stats,minecraft:dropped,minecraft:golden_sword,39.0,63.0,260.0,99.0,4.0,15.0,8.0,11.0,39.0,1.0,82.0,13.0,52.0,43.0,21.0,48.0,84.0,84.0,4.0,102.0,52.0,30.0,15.0,21.0,10.0,108.0,106.0,8.0,189.0,3.0,28.0,85.0,3.0,41.0,13.0,9.0
stats,minecraft:dropped,minecraft:granite,5.0,3907.0,119.0,941.0,224.0,576.0,4776.0,66.0,1546.0,772.0,137.0,1169.0,1090.0,3484.0,1387.0,585.0,166.0,2138.0,1958.0,2352.0,1529.0,179.0,6129.0,,162.0,1939.0,884.0,678.0,7710.0,2959.0,1012.0,1170.0,589.0,732.0,2307.0,925.0
stats,minecraft:dropped,minecraft:granite_slab,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,,,,,,
stats,minecraft:dropped,minecraft:granite_wall,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,5.0
stats,minecraft:dropped,minecraft:grass,,422.0,10.0,76.0,,,3.0,1.0,2.0,76.0,8.0,39.0,552.0,,154.0,3.0,,,1.0,163.0,235.0,,28.0,,,34.0,4.0,,3.0,,1.0,5.0,,255.0,,4.0
stats,minecraft:dropped,minecraft:grass_block,2122.0,3273.0,1.0,1200.0,410.0,402.0,2613.0,234.0,512.0,315.0,314.0,139.0,5770.0,15583.0,13761.0,2220.0,61.0,,79.0,1779.0,6743.0,,14.0,6.0,50.0,2514.0,1670.0,163.0,6571.0,19.0,109.0,3597.0,1.0,6.0,9.0,6737.0
stats,minecraft:dropped,minecraft:gravel,2299.0,5790.0,116.0,3016.0,346.0,1185.0,4565.0,68.0,2003.0,1059.0,141.0,508.0,742.0,2588.0,776.0,2651.0,631.0,1138.0,414.0,8117.0,1535.0,731.0,2140.0,4.0,81.0,1357.0,958.0,722.0,8657.0,594.0,422.0,269.0,115.0,45.0,408.0,1451.0
stats,minecraft:dropped,minecraft:gray_banner,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0
stats,minecraft:dropped,minecraft:gray_bed,,,,,,1.0,,,,4.0,,,,,,133.0,,,,1.0,,1.0,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:gray_carpet,,8.0,,,,,,,,8.0,,,,,,,,,,,,,,,13.0,,,,,,,,,,,
stats,minecraft:dropped,minecraft:gray_concrete,,,,,68.0,,2.0,1.0,,,,,,,,1.0,,,,192.0,,,,,53.0,,,,43.0,,,,,,,
stats,minecraft:dropped,minecraft:gray_concrete_powder,,,,,,,,,,,,,,,,,,,,59.0,,,62.0,,1.0,,,,,,,,,,,
stats,minecraft:dropped,minecraft:gray_dye,,,,,,,24.0,,,,,,,96.0,,,,,,18.0,,,,,,,60.0,,5.0,,,,1.0,,,
stats,minecraft:dropped,minecraft:gray_glazed_terracotta,,,,,,,,,,,,,,,,2.0,,,,384.0,78.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:gray_shulker_box,,1.0,,3.0,2.0,2.0,233.0,1.0,,,1.0,,,,1.0,,,,1.0,7.0,8.0,,,1.0,,,2.0,,1.0,,,2.0,,,,3.0
stats,minecraft:dropped,minecraft:gray_stained_glass,,,,,,,,1216.0,,,,,,,,12.0,,,,,,,,,1.0,,,,,,,192.0,,,,
stats,minecraft:dropped,minecraft:gray_stained_glass_pane,,,,,,,,770.0,64.0,,,,,,,3.0,,,,,,,,,,,,,,,,64.0,,,,
stats,minecraft:dropped,minecraft:gray_terracotta,,,,,,,,,,,,,,,,,1.0,,,,,,,,128.0,,,,,,,,,,,
stats,minecraft:dropped,minecraft:gray_wool,,6.0,3.0,6.0,3.0,,49.0,741.0,,2.0,,3.0,4.0,,,1436.0,1.0,30.0,3.0,96.0,9.0,,5.0,,169.0,2.0,,1.0,,53.0,9.0,,1.0,2.0,,5.0
stats,minecraft:dropped,minecraft:green_bed,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
stats,minecraft:dropped,minecraft:green_carpet,,23.0,,,2.0,,45.0,1.0,,4.0,,,,2.0,,,96.0,,1.0,1.0,3.0,,1.0,,,,1.0,451.0,44.0,171.0,,,,,,
stats,minecraft:dropped,minecraft:green_concrete,,,,,,,1.0,,,,,,,,,,,,83.0,6.0,74.0,,,,2.0,,,,,,,155.0,,,,
stats,minecraft:dropped,minecraft:green_concrete_powder,,,,,,,192.0,,,,,,,,,,,,,1066.0,8.0,,,,,,,,384.0,,,,,,,
stats,minecraft:dropped,minecraft:green_dye,,4.0,,450.0,,,448.0,,641.0,1.0,2.0,9.0,,2.0,64.0,,,,9.0,1900.0,8.0,,,,,117.0,,,433.0,4.0,3.0,89.0,,,,
stats,minecraft:dropped,minecraft:green_glazed_terracotta,,7.0,,,,,,,,,,,1.0,,,,,,,,,,,192.0,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:green_shulker_box,,,,1.0,,,41.0,13.0,,,,,1.0,2.0,1.0,40.0,,,,,,,,1.0,,,,,2.0,,,,,,,
stats,minecraft:dropped,minecraft:green_stained_glass,,,,,,,,,1.0,,,,,,,7.0,,,429.0,,,,,,1.0,,,,,,,832.0,,,,
stats,minecraft:dropped,minecraft:green_terracotta,,,,,,,,1.0,,1.0,,,,385.0,,262.0,1.0,,,5.0,,,353.0,,6.0,,,,12.0,,,,,,,
stats,minecraft:dropped,minecraft:green_wool,,,,,,,111.0,810.0,,,,,,,,54.0,,,3.0,125.0,45.0,,,,64.0,,,296.0,,109.0,,,,,,
stats,minecraft:dropped,minecraft:grindstone,,,,1.0,,,59.0,,,,,,,1.0,,2.0,1.0,,,1.0,2.0,,,,1.0,2.0,,4.0,31.0,,,,,1.0,,3.0
stats,minecraft:dropped,minecraft:guardian_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,
stats,minecraft:dropped,minecraft:gunpowder,684.0,604.0,56.0,1518.0,179.0,96.0,2159.0,109.0,237.0,85.0,658.0,51.0,401.0,995.0,346.0,439.0,5519.0,2997.0,26.0,1930.0,1736.0,276.0,84.0,105.0,148.0,436.0,667.0,53.0,5692.0,276.0,617.0,715.0,4.0,260.0,130.0,90.0
stats,minecraft:dropped,minecraft:hay_block,,6.0,24.0,198.0,,1.0,,25.0,,297.0,26.0,,,67.0,691.0,26.0,99.0,,64.0,325.0,826.0,,,,589.0,1553.0,1.0,,623.0,,400.0,496.0,,28.0,,515.0
stats,minecraft:dropped,minecraft:heart_of_the_sea,,2.0,1.0,9.0,,,3.0,1.0,,,,,,4.0,2.0,,,,,,2.0,1.0,,,,,,1.0,2.0,,,,,2.0,,1.0
stats,minecraft:dropped,minecraft:heavy_weighted_pressure_plate,,,,,,,,4.0,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,
stats,minecraft:dropped,minecraft:hoglin_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
stats,minecraft:dropped,minecraft:honey_block,,3.0,,,14.0,,,64.0,,,,,,,,1.0,,,,64.0,1.0,,,,,,,,,,,1.0,,,,
stats,minecraft:dropped,minecraft:honey_bottle,,8.0,,2.0,,,2.0,16.0,45.0,9.0,,1.0,,4.0,3.0,3.0,,,,33.0,3.0,,10.0,,,,,,,,,,,,5.0,
stats,minecraft:dropped,minecraft:honeycomb,,139.0,,4.0,,,511.0,,128.0,32.0,3.0,,,,,189.0,7.0,,12.0,695.0,56.0,,120.0,,,,,,746.0,,,,,,,
stats,minecraft:dropped,minecraft:honeycomb_block,,118.0,,9.0,,,2.0,,,,36.0,,,4.0,10.0,2.0,,,,2.0,1.0,,2.0,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:hopper,,120.0,,288.0,,52.0,607.0,160.0,279.0,19.0,10.0,,,617.0,92.0,8.0,24.0,,1.0,6514.0,253.0,,,4.0,,86.0,20.0,21.0,265.0,6.0,7.0,57.0,6.0,34.0,1.0,118.0
stats,minecraft:dropped,minecraft:hopper_minecart,,3.0,,,,,,2.0,1.0,,3.0,,,,,,,,,4.0,,,,5.0,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:horn_coral,,,,2.0,6.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,
stats,minecraft:dropped,minecraft:horn_coral_block,,,,64.0,,,10.0,,,,,,,,,11.0,,30.0,,3.0,,,3.0,,,,,,,,,64.0,,,,9.0
stats,minecraft:dropped,minecraft:horn_coral_fan,,,,,5.0,,1.0,1.0,,,,16.0,,,,4.0,,,,,5.0,,,,,,,,,,,16.0,,,,14.0
stats,minecraft:dropped,minecraft:horse_spawn_egg,,,,,,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:husk_spawn_egg,,,,,,,,,,,,,,,,2.0,,,,8.0,,,,,,,,,,,,8.0,,,,
stats,minecraft:dropped,minecraft:ice,361.0,64.0,,1042.0,,74.0,371.0,1.0,3.0,7.0,33.0,6.0,,206.0,81.0,10.0,,,,731.0,380.0,4.0,,32.0,62.0,772.0,106.0,,48.0,450.0,,,,113.0,,174.0
stats,minecraft:dropped,minecraft:infested_chiseled_stone_bricks,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:infested_cobblestone,,,,,,,1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:infested_cracked_stone_bricks,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:infested_stone,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:infested_stone_bricks,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:ink_sac,1251.0,266.0,91.0,2770.0,81.0,15.0,6831.0,203.0,2.0,164.0,5910.0,6547.0,509.0,3062.0,690.0,360.0,12.0,325.0,188.0,1774.0,7597.0,136.0,30.0,129.0,3.0,2028.0,1624.0,22.0,1570.0,219.0,198.0,482.0,9.0,1227.0,50.0,77.0
stats,minecraft:dropped,minecraft:iron_axe,12.0,3.0,2.0,,,1.0,,21.0,2.0,4.0,,8.0,8.0,1.0,1.0,1.0,2.0,,,18.0,38.0,3.0,,,2.0,2.0,,5.0,14.0,4.0,1.0,1.0,,3.0,2.0,1.0
stats,minecraft:dropped,minecraft:iron_bars,23.0,41.0,,5.0,4.0,8.0,362.0,322.0,66.0,188.0,,2.0,52.0,192.0,98.0,3.0,2.0,29.0,2.0,269.0,1755.0,15.0,18.0,2.0,,13.0,78.0,210.0,697.0,95.0,8.0,88.0,,2.0,,59.0
stats,minecraft:dropped,minecraft:iron_block,143.0,499.0,8.0,970.0,,4.0,14.0,450.0,1.0,2.0,,9.0,,238.0,270.0,593.0,53.0,896.0,329.0,726.0,2929.0,152.0,,3.0,160.0,373.0,30.0,,1040.0,45.0,41.0,116.0,,257.0,146.0,124.0
stats,minecraft:dropped,minecraft:iron_boots,3.0,3.0,2.0,3.0,,5.0,13.0,2.0,4.0,3.0,2.0,8.0,5.0,1.0,30.0,30.0,1.0,,,16.0,20.0,2.0,6.0,1.0,1.0,9.0,6.0,6.0,10.0,,5.0,26.0,,8.0,20.0,2.0
stats,minecraft:dropped,minecraft:iron_chestplate,7.0,1.0,,7.0,,1.0,30.0,3.0,1.0,2.0,1.0,7.0,6.0,2.0,23.0,12.0,1.0,,1.0,6.0,35.0,1.0,4.0,5.0,,5.0,14.0,9.0,8.0,,1.0,22.0,,10.0,5.0,4.0
stats,minecraft:dropped,minecraft:iron_door,4.0,29.0,,193.0,,,1.0,1.0,1.0,,,,,,1.0,,,9.0,,55.0,111.0,,,1.0,,,2.0,5.0,,,,,,,1.0,4.0
stats,minecraft:dropped,minecraft:iron_helmet,56.0,7.0,,4.0,,2.0,27.0,3.0,2.0,6.0,5.0,12.0,15.0,1.0,24.0,9.0,1.0,1.0,2.0,5.0,49.0,1.0,5.0,4.0,1.0,55.0,4.0,6.0,25.0,1.0,11.0,26.0,,7.0,6.0,3.0
stats,minecraft:dropped,minecraft:iron_hoe,1.0,,,,,1.0,28.0,3.0,3.0,1.0,,,2.0,,,,,,1.0,1.0,6.0,1.0,,,1.0,,1.0,2.0,,,1.0,1.0,,,,1.0
stats,minecraft:dropped,minecraft:iron_horse_armor,,,1.0,5.0,,2.0,4.0,,1.0,2.0,1.0,,,,,,,10.0,,2.0,3.0,,,,2.0,3.0,3.0,1.0,3.0,,2.0,6.0,,5.0,1.0,2.0
stats,minecraft:dropped,minecraft:iron_ingot,125.0,1302.0,43.0,4880.0,57.0,53.0,542510.0,200.0,555.0,548.0,169.0,373.0,879.0,265.0,1259.0,242.0,67.0,209.0,356.0,2307.0,25496.0,109.0,134.0,14.0,96.0,1334.0,1379.0,285.0,1774.0,42.0,282.0,1142.0,8.0,1065.0,2149.0,1748.0
stats,minecraft:dropped,minecraft:iron_leggings,5.0,2.0,,3.0,,2.0,9.0,2.0,2.0,1.0,1.0,8.0,7.0,,24.0,8.0,1.0,2.0,1.0,4.0,21.0,1.0,4.0,2.0,2.0,9.0,7.0,8.0,7.0,1.0,4.0,21.0,,7.0,6.0,2.0
stats,minecraft:dropped,minecraft:iron_nugget,1.0,67.0,28.0,6.0,91.0,4.0,168.0,90.0,64.0,36.0,22.0,27.0,1038.0,60.0,82.0,1143.0,1.0,44.0,,5573.0,481.0,81.0,101.0,3.0,172.0,,33.0,3.0,56.0,20.0,24.0,269.0,16.0,4.0,2.0,1044.0
stats,minecraft:dropped,minecraft:iron_ore,14.0,890.0,53.0,780.0,,1.0,384.0,22.0,273.0,415.0,109.0,206.0,95.0,527.0,48.0,606.0,39.0,93.0,21.0,3489.0,570.0,,263.0,86.0,7.0,702.0,424.0,170.0,970.0,317.0,3.0,204.0,,144.0,2.0,201.0
stats,minecraft:dropped,minecraft:iron_pickaxe,9.0,2.0,10.0,2.0,,4.0,22.0,3.0,4.0,5.0,1.0,32.0,15.0,1.0,6.0,11.0,8.0,2.0,1.0,6.0,29.0,1.0,2.0,6.0,2.0,8.0,1.0,2.0,123.0,,4.0,6.0,,13.0,6.0,1.0
stats,minecraft:dropped,minecraft:iron_shovel,16.0,3.0,12.0,9.0,4.0,3.0,20.0,14.0,5.0,2.0,2.0,,4.0,2.0,6.0,4.0,2.0,5.0,1.0,7.0,15.0,,1.0,,2.0,5.0,3.0,2.0,139.0,2.0,1.0,31.0,,5.0,1.0,2.0
stats,minecraft:dropped,minecraft:iron_sword,1.0,1.0,7.0,11.0,,2.0,10.0,7.0,5.0,4.0,9.0,6.0,5.0,2.0,4.0,10.0,8.0,3.0,9.0,10.0,45.0,6.0,,9.0,5.0,3.0,5.0,6.0,56.0,6.0,2.0,7.0,,11.0,13.0,
stats,minecraft:dropped,minecraft:iron_trapdoor,6.0,4.0,,,,,5.0,5.0,,1.0,,,,,,,,,,,163.0,,,,,,,,2.0,1.0,,18.0,,,,
stats,minecraft:dropped,minecraft:item_frame,130.0,72.0,,704.0,,,104.0,147.0,234.0,12.0,4.0,,23.0,1.0,9.0,130.0,68.0,,,236.0,718.0,16.0,65.0,211.0,35.0,31.0,2766.0,4.0,131.0,,,625.0,,7.0,,
stats,minecraft:dropped,minecraft:jack_o_lantern,6.0,1.0,,,,,8.0,,1.0,5.0,,,15.0,,277.0,,,,,3.0,576.0,,,,12.0,450.0,1.0,7.0,35.0,,,,,,192.0,
stats,minecraft:dropped,minecraft:jukebox,,,,1.0,,,121.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,
stats,minecraft:dropped,minecraft:jungle_boat,2.0,5.0,,,,,,,,3.0,,,,,1.0,44.0,,,,,,,,6.0,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:jungle_button,,2.0,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,
stats,minecraft:dropped,minecraft:jungle_door,,3.0,,,,,,1.0,,14.0,,,,,3.0,3.0,,,,14.0,,,,,,1.0,5.0,,,,,,,,,5.0
stats,minecraft:dropped,minecraft:jungle_fence,64.0,45.0,,124.0,,51.0,,,,105.0,,,4.0,,,,2.0,,,,64.0,,,1.0,,,57.0,,10.0,,,,5.0,2.0,,
stats,minecraft:dropped,minecraft:jungle_fence_gate,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:jungle_leaves,,806.0,,,12.0,,728.0,,,9.0,,,,,103.0,320.0,1.0,,,2.0,214.0,,,,87.0,1.0,,,,,,,,,2.0,
stats,minecraft:dropped,minecraft:jungle_log,,199.0,,172.0,,,768.0,,32.0,600.0,16.0,42.0,,396.0,830.0,908.0,6.0,,,2458.0,1275.0,,,,32.0,32.0,32.0,,1234.0,2.0,60.0,96.0,114.0,250.0,,
stats,minecraft:dropped,minecraft:jungle_planks,192.0,130.0,1.0,744.0,,60.0,4.0,,,37.0,5.0,,12.0,85.0,24.0,67.0,,5.0,,,593.0,36.0,5.0,,,48.0,,,,2.0,6.0,67.0,5.0,52.0,2.0,
stats,minecraft:dropped,minecraft:jungle_pressure_plate,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
stats,minecraft:dropped,minecraft:jungle_sapling,,42.0,,,,,116.0,,,,1.0,,,,10.0,4.0,,,,,6.0,1.0,1.0,,1.0,,,,,1.0,,,,,,
stats,minecraft:dropped,minecraft:jungle_sign,,28.0,,,,1.0,,,,,15.0,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,
stats,minecraft:dropped,minecraft:jungle_slab,,105.0,,730.0,,,,,,80.0,19.0,,,3.0,8.0,,,10.0,,,,,95.0,,,,9.0,,58.0,1.0,,,20.0,,,
stats,minecraft:dropped,minecraft:jungle_stairs,1.0,30.0,2.0,58.0,,,,1.0,,33.0,4.0,,,3.0,4.0,,1.0,,,,5.0,,,,,2.0,,,2.0,1.0,,,30.0,,,
stats,minecraft:dropped,minecraft:jungle_trapdoor,21.0,,,,,,,,,43.0,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,
stats,minecraft:dropped,minecraft:jungle_wood,,6.0,,13.0,,,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:kelp,,1292.0,502.0,153.0,2.0,132.0,1118.0,57.0,27.0,209.0,38.0,198.0,12.0,1198.0,49666.0,31.0,,20.0,684.0,6461.0,151.0,,140.0,,2.0,19.0,1.0,5.0,33321.0,34.0,9.0,1467.0,120.0,236.0,9.0,1941.0
