,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:mined,minecraft:magenta_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
stats,minecraft:mined,minecraft:seagrass,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,30.0,71.0,1659.0,137.0,152.0,41.0,23.0,262.0,68.0,208
stats,minecraft:mined,minecraft:nether_wart_block,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,40.0,2393.0,11.0,27.0,10.0,400.0,15.0,2.0,248
stats,minecraft:mined,minecraft:birch_log,,,,,,,,,1292.0,165.0,302.0,744.0,154.0,5551.0,4160.0,447.0,3436.0,265.0,2834.0,939.0,275.0,27.0,2327.0,7.0,75.0,1021.0,137.0,147.0,1534.0,123.0,735.0,790.0,2462.0,1692.0,49.0,526
stats,minecraft:mined,minecraft:birch_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,21.0,7
stats,minecraft:mined,minecraft:brown_wall_banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,18
stats,minecraft:mined,minecraft:orange_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,60.0,26.0,32.0,9.0,10.0,12.0,91.0,4
stats,minecraft:mined,minecraft:purpur_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0,118.0,17
stats,minecraft:mined,minecraft:acacia_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,852
stats,minecraft:mined,minecraft:diorite_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:mined,minecraft:sand,12891.0,16607.0,23225.0,27391.0,42653.0,27753.0,57553.0,48.0,14460.0,50693.0,2811.0,15878.0,11279.0,20224.0,24370.0,25263.0,18280.0,33189.0,35202.0,339500.0,35352.0,7912.0,12950.0,936.0,3137.0,82128.0,11389.0,10969.0,464511.0,7245.0,11295.0,17136.0,49947.0,1397.0,1848.0,8538
stats,minecraft:mined,minecraft:potted_red_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:mined,minecraft:netherrack,,,,,,,,,9060.0,19155.0,8076.0,162513.0,14179.0,88073.0,15999.0,41541.0,89382.0,65601.0,124689.0,52137.0,3710.0,4052.0,43418.0,415.0,3782.0,41903.0,7007.0,8463.0,605363.0,3324.0,80207.0,5680.0,49508.0,75822.0,62503.0,29344
stats,minecraft:mined,minecraft:emerald_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,626
stats,minecraft:mined,minecraft:oak_leaves,3978.0,12127.0,1964.0,1113.0,10714.0,4228.0,7516.0,291.0,4912.0,117424.0,2535.0,7268.0,4292.0,8929.0,15026.0,15513.0,8241.0,2421.0,14762.0,17036.0,10298.0,1263.0,2536.0,1927.0,1008.0,28913.0,4922.0,2842.0,143475.0,502.0,670.0,10925.0,1342.0,2198.0,450.0,6803
stats,minecraft:mined,minecraft:horn_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.0,64
stats,minecraft:mined,minecraft:granite_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
stats,minecraft:mined,minecraft:redstone_lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
stats,minecraft:mined,minecraft:nether_gold_ore,,,,,,,,,,,,,,,,,,,,,,,,,20.0,205.0,12.0,386.0,4520.0,21.0,3764.0,17.0,155.0,669.0,1744.0,3234
stats,minecraft:mined,minecraft:diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,873.0,75.0,176.0,298.0,1287
stats,minecraft:mined,minecraft:tube_coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,4
stats,minecraft:mined,minecraft:red_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,100
stats,minecraft:mined,minecraft:tuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540.0,183.0,671.0,217.0,207.0,1802.0,9.0,32.0,445
stats,minecraft:mined,minecraft:deepslate_diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,16.0,27.0,13.0,9.0,3.0,229.0,5.0,16.0,754
stats,minecraft:mined,minecraft:gray_stained_glass_pane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:weeping_vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
stats,minecraft:mined,minecraft:white_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,13.0,6.0,2
stats,minecraft:mined,minecraft:sandstone,,,,,,,,,72.0,8352.0,54.0,1841.0,1610.0,3758.0,987.0,3313.0,296.0,3800.0,846.0,663.0,274.0,8146.0,199.0,323.0,38.0,6184.0,1499.0,472.0,61736.0,221.0,305.0,3137.0,31594.0,1897.0,1570.0,292
stats,minecraft:mined,minecraft:large_fern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
stats,minecraft:mined,minecraft:spore_blossom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:oak_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,45.0,4.0,36
stats,minecraft:mined,minecraft:furnace,66.0,86.0,51.0,58.0,72.0,250.0,224.0,8.0,8.0,854.0,14.0,14.0,86.0,192.0,46.0,212.0,125.0,42.0,56.0,308.0,15.0,36.0,81.0,14.0,12.0,111.0,152.0,36.0,245.0,18.0,13.0,73.0,39.0,105.0,51.0,46
stats,minecraft:mined,minecraft:carrots,,,,,,,,,,,,,,,,,,,,,,17.0,45.0,1.0,8.0,1.0,45.0,104.0,31868.0,6.0,2862.0,926.0,426.0,365.0,41.0,2137
stats,minecraft:mined,minecraft:chiseled_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:mined,minecraft:acacia_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,18
stats,minecraft:mined,minecraft:stripped_spruce_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,867
stats,minecraft:mined,minecraft:bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,2.0,4.0,6.0,38
stats,minecraft:mined,minecraft:lantern,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.0,11.0,16.0,37.0,2.0,53.0,20.0,18.0,35.0,16.0,350
stats,minecraft:mined,minecraft:stripped_acacia_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
stats,minecraft:mined,minecraft:packed_ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11796.0,2186.0,1591.0,60.0,607.0,5259.0,287.0,1622
stats,minecraft:mined,minecraft:chorus_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,29.0,25
stats,minecraft:mined,minecraft:white_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,1
stats,minecraft:mined,minecraft:stone,111158.0,119244.0,23143.0,170091.0,93313.0,51021.0,440077.0,8604.0,68953.0,371859.0,21016.0,51723.0,181867.0,395836.0,326101.0,110813.0,223759.0,127220.0,325584.0,527712.0,38197.0,45452.0,29270.0,20862.0,10942.0,631429.0,66226.0,117561.0,2596457.0,67647.0,62582.0,179412.0,75883.0,60579.0,70627.0,92349
stats,minecraft:mined,minecraft:yellow_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,48.0,2.0,6.0,11.0,54
stats,minecraft:mined,minecraft:redstone_wall_torch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,5.0,26.0,10.0,90
stats,minecraft:mined,minecraft:podzol,,,,,,,,,,,,,,,,,,,,,,,,,532.0,10.0,110.0,15.0,1142.0,83.0,20.0,55.0,17.0,1.0,3.0,571
stats,minecraft:mined,minecraft:flowering_azalea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
stats,minecraft:mined,minecraft:soul_torch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
stats,minecraft:mined,minecraft:spruce_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:mined,minecraft:crafting_table,123.0,65.0,18.0,124.0,159.0,192.0,46.0,13.0,3.0,1782.0,66.0,49.0,527.0,21.0,215.0,194.0,193.0,175.0,26.0,98.0,67.0,73.0,61.0,13.0,23.0,138.0,131.0,37.0,864.0,45.0,101.0,71.0,53.0,34.0,210.0,80
stats,minecraft:mined,minecraft:rose_bush,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,85.0,48.0,47.0,30.0,19.0,36.0,10.0,13.0,86
stats,minecraft:mined,minecraft:lectern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,27.0,54
stats,minecraft:mined,minecraft:red_nether_brick_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
stats,minecraft:mined,minecraft:lapis_ore,413.0,67.0,124.0,475.0,11.0,189.0,1329.0,22.0,607.0,793.0,80.0,98.0,184.0,702.0,59.0,220.0,599.0,1320.0,657.0,1728.0,1171.0,23.0,43.0,132.0,28.0,1296.0,71.0,50.0,29912.0,5.0,285.0,683.0,457.0,67.0,260.0,856
stats,minecraft:mined,minecraft:lily_pad,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,237.0,4.0,480.0,2.0,60.0,29.0,1.0,68.0,60.0,84
stats,minecraft:mined,minecraft:blue_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:mined,minecraft:spruce_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,55.0,14
stats,minecraft:mined,minecraft:cactus,,,,,,,,,,,,,,,,,,,,,,,,,,648.0,16.0,43.0,3363.0,9.0,16.0,67.0,4.0,49.0,17.0,87
stats,minecraft:mined,minecraft:lime_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
stats,minecraft:mined,minecraft:acacia_fence_gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
stats,minecraft:mined,minecraft:beehive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6
stats,minecraft:mined,minecraft:redstone_torch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,17.0,4.0,76
stats,minecraft:mined,minecraft:sweet_berry_bush,,,,,,,,,,,,,,,,,,,56.0,57.0,361.0,12.0,54.0,1.0,2.0,105.0,22.0,26.0,29.0,73.0,133.0,44.0,4.0,32.0,83.0,318
stats,minecraft:mined,minecraft:yellow_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,35.0,10
stats,minecraft:mined,minecraft:potted_azure_bluet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:mined,minecraft:coal_ore,3227.0,781.0,3945.0,7033.0,1450.0,5128.0,5164.0,386.0,7945.0,15245.0,1967.0,1896.0,3151.0,14044.0,2623.0,2734.0,23002.0,21981.0,8262.0,16226.0,185.0,227.0,917.0,1514.0,632.0,26787.0,1114.0,1066.0,65945.0,125.0,6141.0,8339.0,5613.0,1302.0,7696.0,9954
stats,minecraft:mined,minecraft:end_rod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,49.0,63
stats,minecraft:mined,minecraft:bubble_coral_wall_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,35
stats,minecraft:mined,minecraft:terracotta,,,,,,,,,,,,,,,,,,,,,,,,,25.0,16187.0,2673.0,1.0,65777.0,13.0,577.0,3801.0,93.0,23.0,21.0,117
stats,minecraft:mined,minecraft:polished_andesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,530.0,1.0,8.0,11
stats,minecraft:mined,minecraft:acacia_wall_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18
stats,minecraft:mined,minecraft:birch_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:picked_up,minecraft:smithing_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,2.0,11.0,5.0,2.0,6.0,11.0,16
stats,minecraft:picked_up,minecraft:lead,54.0,134.0,36.0,32.0,20.0,107.0,120.0,238.0,9.0,47.0,51.0,18.0,51.0,24.0,151.0,211.0,2.0,11.0,33.0,558.0,139.0,16.0,11.0,40.0,22.0,13.0,21.0,7.0,454.0,24.0,33.0,641.0,1.0,18.0,118.0,73
stats,minecraft:picked_up,minecraft:stone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660
stats,minecraft:picked_up,minecraft:enchanted_book,237.0,38.0,58.0,90.0,22.0,41.0,97.0,137.0,36.0,198.0,26.0,17.0,55.0,164.0,84.0,138.0,31.0,18.0,28.0,5501.0,139.0,81.0,46.0,25.0,5.0,141.0,255.0,58.0,986.0,55.0,20.0,471.0,36.0,124.0,233.0,43
stats,minecraft:picked_up,minecraft:music_disc_cat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,2
stats,minecraft:picked_up,minecraft:polished_blackstone_brick_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6
stats,minecraft:picked_up,minecraft:string,2516.0,6034.0,288.0,8362.0,1229.0,1398.0,979.0,1320.0,905.0,9425.0,1513.0,682.0,1634.0,4955.0,1972.0,5901.0,25294.0,6174.0,861.0,7949.0,3564.0,8421.0,521.0,626.0,294.0,9072.0,2372.0,1403.0,296418.0,600.0,2033.0,33042.0,632.0,1489.0,1342.0,1242
stats,minecraft:picked_up,minecraft:orange_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:picked_up,minecraft:pufferfish,,60.0,26.0,13.0,54.0,15.0,253.0,23.0,7.0,184.0,26.0,4.0,9.0,38.0,45.0,157.0,373.0,34.0,90.0,208.0,389.0,51.0,22.0,4.0,3.0,242.0,2.0,21.0,1520.0,8.0,29.0,138.0,2.0,54.0,115.0,94
stats,minecraft:picked_up,minecraft:shroomlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
stats,minecraft:picked_up,minecraft:diamond_leggings,105.0,36.0,4.0,66.0,23.0,22.0,101.0,32.0,17.0,62.0,6.0,2.0,29.0,47.0,47.0,96.0,51.0,9.0,15.0,189.0,118.0,17.0,3.0,141.0,21.0,27.0,112.0,40.0,224.0,21.0,10.0,153.0,1.0,46.0,57.0,36
stats,minecraft:picked_up,minecraft:horn_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
stats,minecraft:picked_up,minecraft:bubble_coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:picked_up,minecraft:diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775
stats,minecraft:picked_up,minecraft:polished_blackstone_brick_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,64
stats,minecraft:picked_up,minecraft:big_dripleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407
stats,minecraft:picked_up,minecraft:acacia_log,4777.0,572.0,7.0,5939.0,1182.0,941.0,2267.0,2441.0,5853.0,38333.0,1047.0,132.0,4233.0,14071.0,2586.0,4336.0,5375.0,2284.0,216.0,6897.0,3556.0,96.0,20.0,3186.0,113.0,8527.0,1979.0,44.0,212347.0,77.0,353.0,5758.0,108.0,2041.0,570.0,3959
stats,minecraft:picked_up,minecraft:purpur_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,43.0,5
stats,minecraft:picked_up,minecraft:golden_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,33.0,3.0,20.0,5.0,3.0,1.0,4.0,1
stats,minecraft:picked_up,minecraft:golden_chestplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:picked_up,minecraft:gray_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,1.0,15.0,7
stats,minecraft:picked_up,minecraft:cauldron,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,31.0,9.0,28.0,1.0,43.0,11.0,2.0,3.0,52.0,24
stats,minecraft:picked_up,minecraft:orange_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2
stats,minecraft:picked_up,minecraft:stone_sword,6.0,87.0,55.0,36.0,18.0,12.0,7.0,26.0,7.0,31.0,23.0,7.0,12.0,10.0,20.0,24.0,26.0,12.0,1.0,102.0,46.0,25.0,18.0,17.0,2.0,47.0,14.0,7.0,60.0,7.0,26.0,42.0,3.0,21.0,19.0,5
stats,minecraft:picked_up,minecraft:lime_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:horn_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
stats,minecraft:picked_up,minecraft:carved_pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,161.0,1828
stats,minecraft:picked_up,minecraft:red_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,265.0,78.0,42.0,46.0,4.0,17.0,91.0,8
stats,minecraft:picked_up,minecraft:glowstone,1317.0,298.0,1050.0,516.0,247.0,205.0,1126.0,623.0,891.0,6848.0,74.0,82.0,69.0,5778.0,1381.0,1173.0,1095.0,900.0,3.0,4859.0,678.0,524.0,1442.0,363.0,31.0,1615.0,391.0,164.0,1538.0,324.0,455.0,2686.0,259.0,120.0,33.0,1408
stats,minecraft:picked_up,minecraft:bookshelf,287.0,560.0,90.0,230.0,84.0,425.0,766.0,270.0,73.0,1942.0,950.0,83.0,1237.0,1475.0,165.0,491.0,65.0,111.0,648.0,511.0,4310.0,291.0,51.0,4.0,42.0,379.0,1486.0,52.0,5969.0,5.0,355.0,271.0,14.0,90.0,32.0,46
stats,minecraft:picked_up,minecraft:end_rod,,,,,,,,,,,,,,,,,,,,,,,,84.0,179.0,456.0,418.0,285.0,5301575.0,171.0,228.0,166.0,4.0,180.0,52.0,56
stats,minecraft:picked_up,minecraft:white_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51612.0,3.0,574.0,14639.0,16.0,489.0,143.0,427
stats,minecraft:picked_up,minecraft:blaze_rod,942.0,3700.0,1212.0,2889.0,29.0,395.0,197.0,592.0,175.0,394.0,628.0,13.0,514.0,851.0,260.0,872.0,173.0,355.0,70.0,1861.0,2917.0,60.0,198.0,238.0,133.0,1718.0,291.0,458.0,63412.0,39.0,1276.0,453.0,6.0,227.0,307.0,250
stats,minecraft:picked_up,minecraft:iron_bars,582.0,23.0,2.0,74.0,296.0,123.0,595.0,270.0,3.0,15842.0,5.0,365.0,575.0,87.0,344.0,259.0,249.0,152.0,116.0,713.0,228.0,246.0,38.0,66.0,5.0,172.0,680.0,242.0,1870.0,313.0,17.0,1124.0,1.0,128.0,28.0,401
stats,minecraft:picked_up,minecraft:snowball,7163.0,7249.0,51836.0,19061.0,7717.0,10089.0,26978.0,350.0,1380.0,5089.0,2309.0,144.0,2030.0,63751.0,5246.0,18299.0,7669.0,7314.0,154.0,65789.0,36659.0,151.0,538.0,1462.0,3057.0,22347.0,5080.0,507.0,59462.0,2116.0,1892.0,16433.0,87.0,9601.0,3834.0,6986
stats,minecraft:picked_up,minecraft:sponge,,,,,,,,,,,,,,,,,,,,1007.0,597.0,63.0,21.0,249.0,1.0,446.0,78.0,18.0,42818.0,111.0,95.0,2843.0,8.0,108.0,97.0,81
stats,minecraft:picked_up,minecraft:cooked_beef,2357.0,1914.0,295.0,5224.0,1059.0,1029.0,501.0,397.0,365.0,930.0,306.0,350.0,1489.0,1008.0,1255.0,3208.0,1773.0,7054.0,1843.0,2237.0,3187.0,671.0,2420.0,2608.0,608.0,5261.0,1556.0,253.0,1795.0,1592.0,2721.0,5263.0,14.0,967.0,1008.0,3131
stats,minecraft:picked_up,minecraft:feather,1104.0,324.0,2594.0,2557.0,593.0,268.0,384.0,2267.0,2266.0,2066.0,537.0,82.0,277.0,2173.0,242.0,315.0,8772.0,5123.0,78.0,2334.0,2283.0,1064.0,113.0,952.0,593.0,30231.0,285.0,188.0,5103.0,168.0,1773.0,4720.0,52.0,233.0,881.0,664
stats,minecraft:picked_up,minecraft:medium_amethyst_bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5
stats,minecraft:picked_up,minecraft:water_bucket,25.0,49.0,19.0,37.0,18.0,70.0,150.0,19.0,6.0,46.0,6.0,39.0,25.0,25.0,39.0,244.0,38.0,22.0,1.0,108.0,139.0,4.0,2.0,14.0,5.0,48.0,95.0,49.0,100.0,26.0,20.0,44.0,1.0,85.0,12.0,19
stats,minecraft:picked_up,minecraft:brown_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,9
stats,minecraft:picked_up,minecraft:flint,1265.0,652.0,239.0,536.0,185.0,529.0,1057.0,262.0,1249.0,4408.0,58.0,1434.0,829.0,232.0,1272.0,1336.0,416.0,1475.0,449.0,3355.0,687.0,976.0,2951.0,82.0,24.0,11638.0,220.0,283.0,2342.0,500.0,530.0,1258.0,548.0,1322.0,297.0,1762
stats,minecraft:picked_up,minecraft:lantern,566.0,94.0,157.0,112.0,501.0,27.0,328.0,443.0,148.0,12450.0,263.0,2.0,455.0,466.0,173.0,415.0,609.0,43.0,93.0,187.0,222.0,153.0,72.0,17.0,333.0,276.0,120.0,60.0,140.0,3.0,142.0,4507.0,125.0,50.0,73.0,561
stats,minecraft:picked_up,minecraft:stonecutter,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,8.0,32.0,1.0,6.0,7.0,91.0,1.0,25.0,16
stats,minecraft:picked_up,minecraft:dark_oak_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
stats,minecraft:picked_up,minecraft:diamond_helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,56.0,43
stats,minecraft:picked_up,minecraft:rabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,30.0,360
stats,minecraft:picked_up,minecraft:honeycomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,954
stats,minecraft:picked_up,minecraft:glow_lichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:picked_up,minecraft:sheep_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:picked_up,minecraft:chiseled_polished_blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
stats,minecraft:picked_up,minecraft:stripped_acacia_wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:stripped_crimson_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:stripped_spruce_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,890
stats,minecraft:picked_up,minecraft:brown_mushroom_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349
stats,minecraft:picked_up,minecraft:acacia_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,18
stats,minecraft:picked_up,minecraft:iron_hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:picked_up,minecraft:polished_andesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,785.0,1.0,10.0,106
stats,minecraft:picked_up,minecraft:blue_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,3
stats,minecraft:picked_up,minecraft:deepslate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,1390
stats,minecraft:picked_up,minecraft:lever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
stats,minecraft:picked_up,minecraft:granite,50.0,4824.0,417.0,2214.0,5246.0,2859.0,9064.0,324.0,8535.0,5691.0,758.0,2884.0,2069.0,11089.0,7264.0,3138.0,3552.0,2288.0,8920.0,23517.0,3271.0,2224.0,9649.0,54.0,607.0,6086.0,1462.0,4636.0,86131.0,4303.0,1939.0,5586.0,6830.0,2217.0,2684.0,4384
stats,minecraft:picked_up,minecraft:golden_horse_armor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7
stats,minecraft:picked_up,minecraft:jack_o_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,76
stats,minecraft:picked_up,minecraft:light_gray_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,28.0,1.0,6
stats,minecraft:picked_up,minecraft:crimson_roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,478.0,2.0,20.0,16.0,46.0,80.0,9.0,143
stats,minecraft:picked_up,minecraft:diamond_pickaxe,291.0,30.0,35.0,123.0,65.0,46.0,59.0,186.0,34.0,135.0,10.0,31.0,47.0,72.0,83.0,156.0,302.0,10.0,37.0,181.0,135.0,9.0,17.0,101.0,17.0,101.0,174.0,115.0,239.0,46.0,31.0,285.0,1.0,65.0,57.0,174
