,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
fuecoco,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
fuecoco,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,SEEN,0,SEEN,SEEN,SEEN,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,SEEN
furret,normal,caughtTimestamp,1739316896025,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309491574,0,0,0,0,1739314360484,0,0,0,0,1739381830340,0,0
furret,normal,discoveredTimestamp,1739316896025,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739309491574,0,0,0,0,1739314360484,0,0,0,0,1739381830340,0,0
furret,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
furret,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0
galvantula,normal,caughtTimestamp,0,0,1739310499339,0,0,0,0,0.0,1739376934536,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galvantula,normal,discoveredTimestamp,0,0,1739310499339,0,0,1739305272806,0,0.0,1739376934536,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galvantula,normal,isShiny,0,0,False,0,0,False,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
galvantula,normal,status,0,0,CAUGHT,0,0,SEEN,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gastly,normal,caughtTimestamp,1739317117360,0,0,1739308661821,1739304153630,1739304942117,1739379425694,0.0,1739358228316,1739304862997,1739302281991,0,1739314314281,1739307640828,0,0,0,1739382736146,0.0,0,0,1739302420272,1739383411600,1739306447948,1739324354537,1739305528325,1739312948645,1739305178493,1739303968829,0,1739306409077,0,0,0
gastly,normal,discoveredTimestamp,1739317117360,1739373208029,0,1739308661821,1739304153630,1739304920431,1739379425694,0.0,1739358228316,1739304862997,1739302281991,0,1739314314281,1739307640828,0,0,0,1739382736146,0.0,0,0,1739302420272,1739383411600,1739306447948,1739324354537,1739305476731,1739312948645,1739305178493,1739303968829,0,1739306409077,0,0,0
gastly,normal,isShiny,False,False,0,False,False,False,False,0.0,False,False,False,0,False,False,0,0,0,False,0.0,0,0,False,False,False,False,False,False,False,False,0,False,0,0,0
gastly,normal,status,CAUGHT,SEEN,0,CAUGHT,CAUGHT,CAUGHT,CAUGHT,0.0,CAUGHT,CAUGHT,CAUGHT,0,CAUGHT,CAUGHT,0,0,0,CAUGHT,0.0,0,0,CAUGHT,CAUGHT,CAUGHT,CAUGHT,CAUGHT,CAUGHT,CAUGHT,CAUGHT,0,CAUGHT,0,0,0
gengar,normal,caughtTimestamp,0,0,0,0,0,1739306378402,1739315137920,0.0,1739359373234,0,1739308989380,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739309577458,0,1739317295514,1739312105135,1739304198133,0,1739306554085,0,0,0
gengar,normal,discoveredTimestamp,0,0,0,0,0,1739306378402,1739315137920,0.0,1739359373234,0,1739308989380,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739309577458,1739304773517,1739317295514,1739312105135,1739304198133,0,1739306554085,0,0,0
gengar,normal,isShiny,0,0,0,0,0,False,False,0.0,False,0,False,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,False,False,False,0,False,0,0,0
gengar,normal,status,0,0,0,0,0,CAUGHT,CAUGHT,0.0,CAUGHT,0,CAUGHT,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,CAUGHT,CAUGHT,0,CAUGHT,0,0,0
geodude,normal,caughtTimestamp,1739317351473,0,1739303117293,1739316277685,1739322404491,0,1739382294506,0.0,1739350226715,1739303371545,0,0,0,1739379089295,0,0,0,0,0.0,1739317447323,0,1739307358427,0,0,0,0,1739304167828,0,0,0,0,1739304030433,0,0
geodude,normal,discoveredTimestamp,1739317330202,0,1739303117293,1739316277685,1739322404491,1739373316837,1739382294506,0.0,1739350226715,1739303371545,0,0,0,1739379019647,0,0,0,0,0.0,1739317447323,0,1739307358427,0,0,0,1739310780707,1739304167828,0,0,0,0,1739304030433,0,0
geodude,normal,isShiny,False,0,False,False,False,False,False,0.0,False,False,0,0,0,False,0,0,0,0,0.0,False,0,False,0,0,0,False,False,0,0,0,0,False,0,0
geodude,normal,status,CAUGHT,0,CAUGHT,CAUGHT,CAUGHT,SEEN,CAUGHT,0.0,CAUGHT,CAUGHT,0,0,0,CAUGHT,0,0,0,0,0.0,CAUGHT,0,CAUGHT,0,0,0,SEEN,CAUGHT,0,0,0,0,CAUGHT,0,0
gigalith,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739314855134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gigalith,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739314855134,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gigalith,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gigalith,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gimmighoul,normal,caughtTimestamp,0,1739380894202,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739304286120,0.0,0,0,0,0,0,0,1739319724815,0,0,0,0,1739307630627,0,0,1739321201621
gimmighoul,normal,discoveredTimestamp,0,1739380894202,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739304286120,0.0,0,0,0,0,0,0,1739319724815,0,0,0,0,1739307630627,0,0,1739321201621
gimmighoul,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,False
gimmighoul,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0,CAUGHT
glaceon,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739302761344,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glaceon,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739302761344,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glaceon,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glaceon,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glameow,normal,caughtTimestamp,1739316290911,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739315735249,0,0,0,0,0,0,0
glameow,normal,discoveredTimestamp,1739316290911,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739315735249,0,0,0,0,0,0,0
glameow,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
glameow,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
glimmet,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,1739314473691,0,0,0,0,0,0.0,1739321020224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glimmet,normal,discoveredTimestamp,0,0,0,0,0,1739368411235,0,0.0,0,0,0,0,1739314473691,0,0,0,0,0,0.0,1739321020224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glimmet,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,False,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glimmet,normal,status,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gloom,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739353051163,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739328990832,0,0,0,0,0,0,0,0,0
gloom,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739353051163,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739328990832,0,0,0,0,0,0,0,0,0
gloom,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
gloom,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
gogoat,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739360108615,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gogoat,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739360108615,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gogoat,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gogoat,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golbat,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739313120381,0,1739307708589,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739306384199,0,0,0
golbat,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739313120381,0,1739307708589,0,0,0.0,0,0,0,0,0,0,1739311966775,0,0,0,0,1739306384199,0,0,0
golbat,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,True,0,False,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0
golbat,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,CAUGHT,0,0,0
goldeen,normal,caughtTimestamp,0,1739308561098,0,0,1739315798163,0,0,0.0,0,0,0,0,1739311937695,1739306867867,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739320689458,1739302153731,0,0
goldeen,normal,discoveredTimestamp,0,1739308561098,0,0,1739315798163,0,0,0.0,0,0,0,0,1739311937695,1739306867867,0,1739302911543,0,0,0.0,0,1739302927602,0,0,0,0,1739310940183,0,0,0,0,1739320689458,1739302153731,0,0
goldeen,normal,isShiny,0,False,0,0,False,0,0,0.0,0,0,0,0,False,False,0,False,0,0,0.0,0,False,0,0,0,0,False,0,0,0,0,False,False,0,0
goldeen,normal,status,0,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,CAUGHT,CAUGHT,0,SEEN,0,0,0.0,0,SEEN,0,0,0,0,SEEN,0,0,0,0,CAUGHT,CAUGHT,0,0
golduck,normal,caughtTimestamp,0,1739302400001,0,0,0,0,0,0.0,1739349172411,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739322074089,0,0,0
golduck,normal,discoveredTimestamp,0,1739302400001,0,0,0,0,0,0.0,1739349172411,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739322074089,0,0,0
golduck,normal,isShiny,0,False,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
golduck,normal,status,0,CAUGHT,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
golem,normal,discoveredTimestamp,0,0,0,0,0,1739367071636,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golem,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golem,normal,status,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golett,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739306378602,0,0,0,0,1739315336427,1739313690628,0,0
golett,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739306378602,0,0,0,0,1739315336427,1739313690628,0,0
golett,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,False,True,0,0
golett,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,CAUGHT,CAUGHT,0,0
golisopod,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739371641119,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golisopod,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739371641119,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golisopod,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golisopod,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golurk,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739313952132,0.0,0,0,0,0,0,1739311311032,0,0,0,0,0,0,0,0,1739369860368
golurk,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739313952132,0.0,0,0,0,0,0,1739311311032,0,0,0,0,0,0,0,0,1739369860368
golurk,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,False
golurk,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,CAUGHT
goomy,normal,caughtTimestamp,0,0,0,1739377119388,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goomy,normal,discoveredTimestamp,0,0,0,1739377119388,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goomy,normal,isShiny,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goomy,normal,status,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gossifleur,normal,caughtTimestamp,1739302848692,0,0,0,1739325889731,0,1739380894693,0.0,1739348651010,0,1739305104777,0,0,0,0,0,0,0,0.0,0,1739375566032,0,0,0,0,0,1739304347653,0,0,0,1739320280820,0,0,0
gossifleur,normal,discoveredTimestamp,1739302848692,0,0,0,1739325889731,1739380544842,1739380894693,0.0,1739348651010,0,1739305104777,0,0,0,0,1739302819739,0,0,0.0,0,1739375566032,0,0,0,0,1739310215095,1739304347653,0,0,0,1739320280820,0,0,0
gossifleur,normal,isShiny,False,0,0,0,False,False,False,0.0,False,0,False,0,0,0,0,False,0,0,0.0,0,False,0,0,0,0,False,False,0,0,0,False,0,0,0
gossifleur,normal,status,CAUGHT,0,0,0,CAUGHT,SEEN,CAUGHT,0.0,CAUGHT,0,CAUGHT,0,0,0,0,SEEN,0,0,0.0,0,CAUGHT,0,0,0,0,SEEN,CAUGHT,0,0,0,CAUGHT,0,0,0
granbull,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739302895993,0,0.0,0,0,0,0,0,0,1739320580835,0,0,0,0,0,0,0,0
granbull,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
granbull,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
greninja,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739305941994,0,0,0,0,0,0,1739309770881
greninja,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739305941994,0,0,0,0,0,0,1739309770881
greninja,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,False
greninja,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,CAUGHT
grimer,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739347967013,0,0
grimer,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739347967013,0,0
grimer,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
grimer,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
grimmsnarl,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739319845824,0,0,0
grimmsnarl,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739319845824,0,0,0
grimmsnarl,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
grimmsnarl,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
groudon,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739340229277,0,0,0,0,0,0,0,0,0
groudon,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739340229277,0,0,0,0,0,0,0,0,0
groudon,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
groudon,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
grovyle,normal,caughtTimestamp,0,0,0,0,0,0,1739305709877,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grovyle,normal,discoveredTimestamp,0,0,0,0,0,0,1739305709877,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grovyle,normal,isShiny,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grovyle,normal,status,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
growlithe,hisui,caughtTimestamp,0,0,0,0,1739322365536,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739375617231,0,0,0,0,1739318239847,0,0,0,0,0,0,0,0
growlithe,hisui,discoveredTimestamp,0,0,0,0,1739322365536,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739375617231,0,0,0,0,1739318198544,0,0,0,0,0,0,0,0
growlithe,hisui,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,0,0,False,0,0,0,0,0,0,0,0
growlithe,hisui,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0
growlithe,normal,caughtTimestamp,0,0,0,0,1739321113274,1739309307472,1739314188534,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739318743874,0,1739322243043,0,0,0,0,0,1739327659732,0,1739364855914
growlithe,normal,discoveredTimestamp,0,0,0,0,1739321113274,1739309307472,1739314188534,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739318743874,0,1739322243043,0,0,0,0,0,1739327659732,0,1739364855914
growlithe,normal,isShiny,0,0,0,0,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,False,0,0,0,0,0,False,0,False
growlithe,normal,status,0,0,0,0,CAUGHT,CAUGHT,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,CAUGHT,0,0,0,0,0,CAUGHT,0,CAUGHT
gurdurr,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739324087795,0,0,0,0,0,0,0
gurdurr,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739324087795,0,0,0,0,0,0,0
gurdurr,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
gurdurr,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
gyarados,normal,caughtTimestamp,1739318876541,1739304364980,0,1739311429320,0,1739310920934,0,0.0,1739356178393,1739315204658,1739313315177,0,1739315587069,1739376396907,0,0,1739319758369,1739376562080,0.0,0,0,1739313760031,0,0,1739336539288,0,1739310041678,1739304261820,0,0,0,1739314740012,0,1739308983526
gyarados,normal,discoveredTimestamp,1739318876541,1739304364980,0,1739311429320,0,1739310920934,0,0.0,1739356178393,1739315204658,1739313315177,0,1739315587069,1739376396907,0,0,1739319758369,1739376562080,0.0,0,0,1739313760031,0,0,1739336539288,1739304771631,1739310041678,1739304261820,0,0,0,1739314740012,0,1739308983526
gyarados,normal,isShiny,False,False,0,False,0,False,0,0.0,False,False,True,0,False,False,0,0,False,False,0.0,0,0,True,0,0,False,True,False,False,0,0,0,False,0,False
gyarados,normal,status,CAUGHT,CAUGHT,0,CAUGHT,0,CAUGHT,0,0.0,CAUGHT,CAUGHT,CAUGHT,0,CAUGHT,CAUGHT,0,0,CAUGHT,CAUGHT,0.0,0,0,CAUGHT,0,0,CAUGHT,SEEN,CAUGHT,CAUGHT,0,0,0,CAUGHT,0,CAUGHT
hariyama,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739302404599,0,0,0,0,0
hariyama,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739302404599,0,0,0,0,0
hariyama,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0
hariyama,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0
haunter,normal,caughtTimestamp,0,0,0,0,0,1739306343581,1739314394650,0.0,1739358097465,0,1739308970934,0,1739306537786,0,0,0,0,1739382496505,0.0,0,0,0,0,0,1739307452314,0,1739313005043,1739304164485,1739304039996,0,1739306465704,0,0,0
haunter,normal,discoveredTimestamp,0,0,0,0,0,1739306343581,1739314394650,0.0,1739358097465,0,1739308970934,0,1739306537786,0,0,0,0,1739382496505,0.0,0,0,0,0,0,1739307452314,1739311814338,1739313005043,1739304164485,1739304039996,0,1739306465704,0,0,0
haunter,normal,isShiny,0,0,0,0,0,False,False,0.0,False,0,False,0,False,0,0,0,0,False,0.0,0,0,0,0,0,False,False,False,False,False,0,False,0,0,0
haunter,normal,status,0,0,0,0,0,CAUGHT,CAUGHT,0.0,CAUGHT,0,CAUGHT,0,CAUGHT,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,CAUGHT,CAUGHT,0,CAUGHT,0,0,0
heracross,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739357523868
heracross,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739357523868
heracross,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
heracross,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT
hippopotas,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739339829124,0,0,0,0,0,0,0,0,0
